TYPE,INSTANCE_ID,POS_X,POS_Y

TOWN-HALL,1,19,19

WALL,1,16,17
WALL,1,16,18
WALL,1,16,19
WALL,1,16,20
WALL,1,16,21
WALL,1,16,22

WALL,1,17,22
WALL,1,18,22
WALL,1,19,22
WALL,1,20,22
WALL,1,21,22
WALL,1,22,22

WALL,1,22,21
WALL,1,22,20
WALL,1,22,19
WALL,1,22,18
WALL,1,22,17
WALL,1,22,16

WALL,1,21,16
WALL,1,20,16
WALL,1,19,16
WALL,1,18,16
WALL,1,17,16
WALL,1,16,16

ARMY-CAMP,1,25,25
ARMY-CAMP,1,15,15

ELIXIR-STORAGE,1,24,18
ARCHER-TOWER,1,24,20
ELIXIR-EXTRACTOR,1,24,22

GOLD-STORAGE,1,18,24
ARCHER-TOWER,1,20,24
GOLD-EXTRACTOR,1,22,24

CANNON,1,15,19
GOLD-EXTRACTOR,1,15,17
GOLD-STORAGE,1,15,21

CANNON,1,19,15
ELIXIR-EXTRACTOR,1,17,15
ELIXIR-STORAGE,1,21,15

WALL,1,23,16
WALL,1,24,16
WALL,1,25,16
WALL,1,26,16
WALL,1,26,17
WALL,1,26,18
WALL,1,26,19
WALL,1,26,20
WALL,1,26,21
WALL,1,26,22
WALL,1,26,23
WALL,1,26,24
WALL,1,26,25
WALL,1,26,26

WALL,1,25,26
WALL,1,24,26
WALL,1,23,26
WALL,1,22,26
WALL,1,21,26
WALL,1,20,26
WALL,1,19,26
WALL,1,18,26
